TAZID1,TAZID2,disEffect
2820,905,0.9365524823951943
1814,280,0.9651633833508729
3364,866,0.9431733216128517
2704,1112,0.9291455631601024
3373,3070,0.9832903543635728
3040,4527,0.8116784760848594
3116,3913,0.8334966171952481
1302,3426,0.8828813711341065
3801,4952,0.8744903287007736
111,1639,0.8836103205926045
29,4106,0.8412909810085413
2139,4043,0.8299006631160457
3313,4791,0.9018386494915857
582,4473,0.9856105048137588
4604,979,0.8783938924699835
3365,2901,0.8086706428239057
234,1251,0.9412334685779049
3595,3637,0.858220981105435
4649,16,0.8490190014609784
507,4238,0.8648516001395925
725,831,0.9447631047815752
2513,1372,0.9637638773740609
3387,239,0.9176112134677927
3755,4609,0.8644957507439104
3601,2471,0.8620956466234557
572,3127,0.8248616699810927
2735,4836,0.9866602096470389
3908,1505,0.9276278797937639
2801,1927,0.8053949239711728
2727,3533,0.9324734190373362
2561,3860,0.8894306848387016
3403,3644,0.9945115926093839
3697,4526,0.9638137649612815
2496,1800,0.8342631507665597
1845,1829,0.9440222237749734
2731,336,0.8971132007670527
4138,4316,0.8374090327339857
2215,4531,0.9397479814659898
3007,101,0.909477515738849
1151,576,0.8060747757543142
4260,1954,0.9293175901057652
3286,1881,0.9269974179724881
4848,4804,0.8288170322102926
483,3041,0.8697975453993386
4245,1239,0.917179794150208
3878,385,0.827756602821346
1412,4121,0.9705446755669513
1550,2752,0.8054972092575408
4599,4011,0.8205674829938711
874,3541,0.8232213839709769
2364,4768,0.9056214251950111
2162,780,0.924022802433725
410,199,0.8807481593002974
726,2820,0.8577333655336332
3698,2409,0.9618634751251115
1618,4751,0.813657196745284
2741,1175,0.8560583722265583
1243,1574,0.8078231157607942
2211,1176,0.8027780269932536
3017,1121,0.8706759773864403
412,151,0.8389647324889864
1583,2091,0.8536731709676493
1254,2193,0.9641894314909937
2127,1970,0.8325960192498443
4417,2087,0.9560466734303602
2226,4223,0.9350101246292727
234,303,0.8652891050281666
4030,3506,0.9093112290352576
4899,5010,0.8888871219549078
1244,3913,0.8256790630995331
4053,2275,0.9814370643468351
3754,577,0.913923593517152
1322,2280,0.976048009159091
203,697,0.9647653023626581
190,4237,0.8159551850618847
4228,4205,0.8414541332036906
1801,4119,0.8290522228749662
2143,3495,0.9661559065573837
3668,3741,0.7335724235906924
4246,951,0.9055943019616732
10,1298,0.8208356145016015
3947,1927,0.8271233237086033
17,4851,0.9627097624876535
4684,2248,0.985838027305866
1635,2379,0.8398951370221314
902,1475,0.8022275152944347
2222,968,0.8661905810301556
730,479,0.8060998779295763
4498,1922,0.9655949832156077
1735,3799,0.8983024514452503
1480,2362,0.928372155752604
56,3118,0.8822969752273084
735,4685,0.8691015094024964
1998,1912,0.844440082615217
904,1242,0.9541065094076291
2613,356,0.9391095168831058
3376,4123,0.8721457968992172
2587,3552,0.8642232268598367
3485,1333,0.8002485757297358
4980,3735,0.8127104260090945
218,1074,0.924651104978527
2372,4572,0.9029214620470923
3020,4558,0.8869606408970045
2066,1723,0.9655004481603318
3636,3156,0.9007796408805694
2358,2081,0.876898716281464
5006,2218,0.8322512695049971
321,1609,0.9641376016429238
229,4179,0.9152496500242375
3907,842,0.8184919931845515
2819,3154,0.9297796795994152
2932,3512,0.8850141490976821
3542,1047,0.9622772447175991
3077,4824,0.9837829193991993
296,519,0.9200931626352492
1197,3169,0.9463225638626733
2937,74,0.8113181695204332
1347,1116,0.9120510910002315
4435,4145,0.8419939391076003
2242,3866,0.8993524298956208
4379,660,0.9187100179008675
351,100,0.895727757739534
110,2540,0.83961991440624
4187,1993,0.8196493015103824
4922,2500,0.9381287226279003
663,747,0.9645697811044889
2931,2278,0.9700980377165127
1845,3683,0.928328899418244
3731,3611,0.9666426836341607
3090,3846,0.9401328411446581
352,354,0.8174753831813582
568,4336,0.9524087015769976
4083,1074,0.835871937910066
4437,1251,0.8473218685181946
2793,4601,0.878930125399733
4207,1401,0.8629134132652674
3819,3570,0.8643303476605825
2582,4511,0.8338519048408092
252,3519,0.8587742094219089
2325,984,0.8039325179951764
3267,3832,0.8945821893376652
1965,3087,0.9537181917539613
3100,4521,0.9724494738449679
199,1027,0.9640857117918877
1709,4734,0.8832915437990226
3814,4171,0.9460852962327713
2685,2341,0.8575781548190425
4896,2754,0.8111124945435236
1322,875,0.9351943050782533
4253,1391,0.9297592329472812
2450,95,0.9603258790925752
1027,242,0.923221241340576
175,2825,0.8313783249947834
720,1880,0.9706324784100396
4871,2071,0.9254505576037402
4752,4484,0.9615219398070008
4899,4758,0.9548214240752082
2014,1095,0.8595728974450177
4133,4874,0.8149105949704105
2771,1851,0.8353008818179171
2662,1449,0.8185724668626502
4150,229,0.8486824864160273
1883,4308,0.8919064546051986
2978,3394,0.9813621209962566
1585,4511,0.9744037511841269
1117,132,0.9437199630191456
737,4966,0.8048224719095652
690,4764,0.8682778402641107
1854,3997,0.936469685296904
2120,4509,0.8258057793678137
2292,4621,0.9602175700031818
1935,4634,0.9829147359975188
1658,1463,0.8708208893275651
604,4444,0.9411686123727667
3141,4429,0.8296408265337427
715,2351,0.9381632898226054
623,780,0.8042910824574087
2515,306,0.8301543013622202
71,1495,0.941976289321734
3603,2733,0.9423700445752612
4776,2169,0.9282325411690354
3837,2049,0.8954728048768407
45,762,0.9349816182343891
4324,1177,0.9547601596577576
4183,3631,0.9932963318073488
2523,4758,0.977728206309721
2149,4278,0.958906840513225
4688,4372,0.9389515033428746
2397,4026,0.9148311090864735
325,30,0.8241217646703833
230,4369,0.8331113684196786
2291,158,0.9640559121341798
274,132,0.9606625824414441
981,544,0.9228917851946726
1639,3701,0.8877680265432307
4097,3983,0.8052065299647212
4339,2070,0.8654353885057088
1462,1705,0.8841279315130636
4698,849,0.8971632572346842
1806,3021,0.9858649197122419
4176,333,0.8217418799600286
1741,482,0.9037733839559541
4780,4380,0.873584459391656
4690,670,0.9980196238432103
4313,1754,0.972372803256581
4180,3334,0.8877571708477842
504,1041,0.9999391218709521
3554,1107,0.9028126492942993
2014,1518,0.8334235593182802
489,3718,0.9111749383653429
869,2712,0.8452411531607293
1831,2378,0.9272625680152504
4683,3104,0.9874880349767852
3173,920,0.9572397153670057
3389,1984,0.854632738083811
2517,1231,0.8593717249932015
2998,611,0.8138576406180624
781,2325,0.8571735671292555
3009,3499,0.8185249599355635
3135,1592,0.8998897438651285
1659,1687,0.9416694158996515
633,1891,0.9502362322998317
769,3235,0.48862379109840776
2727,3106,0.8679911796476405
824,498,0.8576343533094868
2496,4844,0.820860064597467
657,1614,0.8724942621864011
3622,1430,0.8598640218278473
2126,684,0.9268998458678553
353,3574,0.9766605327467426
351,3873,0.8909683441746432
698,1904,0.9493330345533637
3409,1730,0.8292020734221349
3386,4947,0.9789932757287729
610,4811,0.8305189476430185
2706,3419,0.8384202361198779
1308,4013,0.8212927607175353
1543,19,0.8619359003041074
1192,252,0.9104820893431053
541,596,0.9975988222812653
2621,1406,0.9586736069315088
622,4779,0.8760871605783964
3945,3193,0.9151692115807141
750,4298,0.9246616061878415
2896,1995,0.9645454442494694
33,234,0.9472903570839601
4093,1866,0.9138582253942281
2020,4914,0.9338366054079313
2066,1641,0.94918352219258
2814,1566,0.8266288118266809
1289,1571,0.840091092261076
156,3664,0.9377168577815034
2915,4054,0.9700851123975265
1996,5000,0.8818524565399536
2270,2673,0.9959780644942412
1751,3568,0.8432143465346746
750,4588,0.8833398564086878
2999,2608,0.8757046086926507
1085,2424,0.9860591881452858
2826,142,0.8570757035145079
451,1239,0.8941581556084431
842,3905,0.8374467679230659
3293,3784,0.9042532477124888
3442,995,0.9714808338927182
825,2648,0.8608078923781128
4244,2533,0.9621584144325657
371,3424,0.9822623164351252
2781,3877,0.8145915779429128
540,1397,0.845385928427052
1324,991,0.8510686872300982
1492,3300,0.8350655325073258
281,2021,0.9202244784050072
3421,2929,0.9411205232457399
1018,390,0.8789521971470428
4985,915,0.8078347414164382
4163,1792,0.9817409048393586
84,4294,0.946149383369499
1526,1465,0.854333361336603
1493,305,0.899372771148948
4550,1027,0.8055585579934157
3994,1042,0.8678565563611884
1640,899,0.9045070471170237
4200,484,0.6797160145959638
1784,2808,0.8416369756017082
4263,5022,0.9553494732367782
887,2524,0.8597724317053287
707,2251,0.9160820046355945
3141,3004,0.854304445107595
3102,1276,0.8850335745973541
3244,3952,0.8415029250500461
1468,4978,0.9266015585064077
4943,2874,0.8851168720282702
3040,2213,0.8032234608975529
4259,3339,0.8056329988033533
2316,1068,0.8942268636942845
3757,2500,0.8366451733810709
3203,487,0.9170084096289485
2458,120,0.8816383563544042
841,1809,0.9308839671079445
3158,4605,0.9904790348127903
4307,4037,0.9057472269590507
1668,4579,0.9574757207180199
2187,327,0.9506081992631874
3331,258,0.9843582208647731
1607,2174,0.8428035734476013
439,3316,0.9654653941569882
1247,3661,0.9811040757009374
2042,4265,0.8785525961895155
748,1095,0.8627632389197937
4351,3531,0.9904071819356576
528,3251,0.9255265644277736
3364,3806,0.8761352970482937
3967,2964,0.958365544186326
751,1646,0.860894780323143
2350,3276,0.8352815172139725
5023,222,0.9087939271595411
1186,3726,0.9132424089821207
2957,3770,0.9651492964534676
1413,2774,0.8914054710040861
797,1329,0.9629173079010683
2101,2102,0.8622645358696677
2796,4934,0.9150736404355584
731,1972,0.8416945557801432
1699,1325,0.8770891901833193
2356,3091,0.9715079395665702
2467,4820,0.843197638687151
1309,2857,0.9620478925798536
3223,3954,0.8565743315694813
1758,1661,0.8068979439358908
1110,2910,0.8219869140113693
3347,97,0.9491759090641576
2465,442,0.8524141853004297
2192,4257,0.9308291184482544
4742,1352,0.9398397805514467
4036,571,0.869023692886937
4882,2108,0.8949837974422281
2239,4372,0.8807534180911621
1377,3031,0.9894697992709067
906,969,0.8639897724703175
717,180,0.8366646084449922
3504,2407,0.8731185685751157
4977,1256,0.9339031415204024
1405,1701,0.939472538072293
2199,3206,0.9848114630720014
4763,3507,0.9763508969751619
3049,3890,0.8576641040834552
1741,384,0.8910326497935193
2064,1140,0.9494537976366868
798,393,0.983307456120405
1629,3455,0.8674330025713783
5025,3918,0.8888882868353992
2661,209,0.9798956540907218
3101,3610,0.8716967746316846
2113,1045,0.8961025972383472
794,2068,0.9809008282436158
4654,2026,0.9604486435979697
4819,2638,0.8486861850019606
1894,2487,0.8649590130823868
1524,833,0.8705917454918679
3666,4982,0.982547694686212
2464,5008,0.9997867474209079
4009,454,0.954800860431088
3477,2200,0.8968652604987013
1132,3985,0.8020347636134958
3179,622,0.9394976113195915
997,3707,0.6782650510886146
3089,3322,0.9265972940457211
1766,945,0.9213387926924858
279,2898,0.8961664113148775
956,2061,0.9888774795452646
4688,3638,0.8046292690710684
3052,822,0.9424264968945176
167,746,0.8819679736599092
2395,4934,0.9427580900983222
4781,2117,0.9350439295079264
1644,5012,0.8020476005151991
2227,4453,0.8570676990349343
4375,593,0.8378183041007561
1201,3536,0.8333972705884986
395,813,0.9456953368242266
1607,3822,0.8479102698186249
3220,1611,0.8949475229974602
276,1058,0.849397799057136
471,1111,0.916046764687066
2972,2050,0.9441147536119936
4428,4057,0.8662149477396354
3006,3193,0.9206041696574244
1086,3217,0.9649709548827479
1655,1102,0.8188448570328983
762,4472,0.9421341198082542
4412,2250,0.8646289888870761
984,4843,0.8245299913049889
1298,1301,0.9091308415228698
2405,4813,0.8452524638535464
4291,719,0.9642723585338315
1190,3425,0.8085791819062152
2191,4342,0.8197305792541796
4810,4948,0.9041992251971634
808,3827,0.9177883568153914
639,2201,0.9459773329045493
2249,2513,0.8518521456504388
3764,4683,0.9683520816426584
704,3519,0.9906284679547566
3608,287,0.8998078607189728
3174,2981,0.9521062729939602
1876,2953,0.9049696709087586
181,4969,0.8138934058824422
2717,4006,0.8652223025685243
4559,1256,0.817497337925403
3168,3827,0.9977758238510027
4449,1180,0.8458051824146755
4338,4807,0.9271800838831438
188,312,0.8568690203889875
4789,1431,0.9306492430711852
2161,2311,0.8420803381740966
4379,2917,0.9570540131820149
2978,4407,0.8221623205673272
2827,3332,0.979030080018056
932,3537,0.9680843385081589
3214,879,0.9357614687276772
2754,2715,0.8134829254285696
4211,4792,0.8417138056657857
1335,1714,0.9718723191382153
4236,2462,0.8243948868605191
106,3684,0.8311864192616041
1729,4895,0.9088006647511042
668,4215,0.8548354879348687
220,2272,0.8444151399887859
4399,4069,0.9151626863696362
2498,3531,0.8745153352916059
932,4008,0.8281119793539338
1295,4914,0.906970753509093
2487,812,0.8774024806557246
1245,879,0.9469033548547539
2650,953,0.8205510884641178
2732,2469,0.9241226487891948
2020,1939,0.8872986653886495
1147,2620,0.8812123750104809
3635,4908,0.8464575376016683
1936,3198,0.8060852056405423
2290,2192,0.9695378388729291
3682,4092,0.8652820172068852
793,466,0.9362182079459694
1411,3264,0.9895174799553415
3573,2125,0.9129980596164263
839,405,0.8794293805039732
63,2532,0.8536547132697407
946,1310,0.9868087585294987
1234,1315,0.9364153636102286
2355,1849,0.9330562786513119
1935,2869,0.8852316650290554
3105,2278,0.9690097425734862
823,1344,0.9427344374018974
3421,4888,0.8566366543562033
3410,4968,0.9199157320050096
3804,1711,0.8860387909202532
4478,4531,0.8013180325659427
4810,1778,0.9615246863003595
4375,130,0.8245660697839402
1407,817,0.9019909012005228
4305,980,0.8672452386169631
1861,1148,0.8684178082401355
2614,2344,0.8954729766827616
4,1603,0.999404620803949
3862,5020,0.8816759361262951
985,4126,0.8364658459633145
2132,4629,0.9227212676098738
4399,2349,0.8472575416079042
1751,566,0.8211098273425901
4412,4116,0.8100348344131859
326,4082,0.8045762548039368
3856,807,0.8862329296622128
2248,4961,0.8853451559746788
1405,2153,0.8371090800155906
2789,3142,0.9568038107542418
4850,123,0.8258541255839758
3063,2956,0.9830634385278605
107,4068,0.9175151955286545
1577,4714,0.805523275220986
4892,1074,0.9925945251485433
4015,726,0.8615882519091708
1199,4566,0.8899949919155707
1385,1284,0.8568537385989105
1785,1618,0.9456842596067555
387,2310,0.8971360441439078
1417,3151,0.8264745918805005
1072,3649,0.8208407904718908
1831,2359,0.945075082664915
783,1666,0.8474162809862543
392,1444,0.8275586749276945
2023,3986,0.8998855193995686
674,1496,0.9605530575072608
2867,2786,0.8557565491746262
4075,2008,0.8552863223401616
2340,491,0.9667762520520754
1727,2110,0.8295667589137565
1080,893,0.9233455183573095
2463,1126,0.9910026965965171
2357,4850,0.9682606299154615
4109,2647,0.8123630467559458
493,4552,0.8639821753123251
164,2905,0.8284748931185233
3121,1714,0.989848127537428
4882,3587,0.9971883132444163
2452,260,0.8469986041080076
3915,1821,0.9339398089657505
3591,3594,0.9683263464094237
2549,208,0.8467360568828953
3261,3563,0.8375361268641955
857,705,0.8022422046494561
601,478,0.8823924913883052
3663,796,0.9798874924789434
2239,3638,0.9805959298112698
3032,4853,0.8255486255018033
4337,3316,0.840870496105679
1360,1644,0.8816094661869067
1820,2171,0.9561249090327404
3481,4832,0.9223702967063457
3051,4836,0.9027699487040433
487,3684,0.9183863768445206
2661,1286,0.8192399387604594
1340,4630,0.8955327284509814
906,90,0.9984126579078256
1386,1687,0.8176892293878176
1910,2092,0.9038493355269773
2544,4417,0.859129852331475
2239,4406,0.9079826593723919
3001,1850,0.9147637520067493
574,2724,0.9154945796238952
4614,3275,0.9704417570621773
2277,4499,0.8779494829347322
4535,3307,0.9032708325332992
605,2620,0.8021856797935497
1663,3182,0.9579101203159534
71,3338,0.8518975414751706
2604,1424,0.9633110048081033
3635,930,0.8531277332760635
2044,1032,0.8021576992524985
4587,4906,0.8309662636386894
3757,4922,0.9971365805144337
3572,3500,0.8639602491895977
233,766,0.8217647804025495
2633,2415,0.8237517607251501
451,2006,0.8620685428114447
3197,710,0.8075290082233526
659,2479,0.9022977176243908
1174,2570,0.842748183097864
54,2209,0.9038621282793745
865,2499,0.5807263959926147
4707,1274,0.5878990316012372
3010,1094,0.919583371680249
448,1948,0.8123999876676217
2767,1867,0.8797498618502118
159,3264,0.8605047641979375
4558,1714,0.8480719632977268
2460,473,0.9209069252168993
1029,2880,0.6795981568780517
1724,1184,0.9261399613355388
1406,3207,0.8317765340865043
2674,4121,0.8571418489724656
398,3617,0.8419357555990158
870,427,0.9081007209995684
687,4576,0.8922131378419232
3530,1579,0.86605874751855
4916,1552,0.9572029617736866
